,live_stm_bus_trip_stop_id,live_stm_bus_trip_id,stm_bus_stop_id,live_stm_bus_stop_arrival_time,live_stm_bus_stop_departure_time,live_stm_bus_trip_stop_sequence,live_stm_bus_trip_stop_schedule_relationship
6122,280358975,280358975,52187,2024-11-24 15:03:41,2024-11-24 15:03:41,14,SCHEDULED
6123,280358975,280358975,54130,2024-11-24 15:04:00,2024-11-24 15:04:00,15,SCHEDULED
6124,280358975,280358975,52098,2024-11-24 15:04:55,2024-11-24 15:04:55,16,SCHEDULED
6125,280358975,280358975,52037,2024-11-24 15:05:58,2024-11-24 15:05:58,17,SCHEDULED
6126,280358975,280358975,51955,2024-11-24 15:07:24,2024-11-24 15:07:24,18,SCHEDULED
6127,280358975,280358975,51897,2024-11-24 15:08:21,2024-11-24 15:08:21,19,SCHEDULED
6128,280358975,280358975,51802,2024-11-24 15:10:00,2024-11-24 15:10:00,20,SCHEDULED
6129,280358975,280358975,51717,2024-11-24 15:11:15,2024-11-24 15:11:15,21,SCHEDULED
6130,280358975,280358975,51635,2024-11-24 15:12:25,2024-11-24 15:12:25,22,SCHEDULED
6131,280358975,280358975,51567,2024-11-24 15:14:00,2024-11-24 15:14:00,23,SCHEDULED
6132,280358975,280358975,51512,2024-11-24 15:15:00,2024-11-24 15:15:00,24,SCHEDULED
6133,280358975,280358975,51457,2024-11-24 15:16:17,2024-11-24 15:16:17,25,SCHEDULED
6134,280358975,280358975,51414,2024-11-24 15:17:35,2024-11-24 15:17:35,26,SCHEDULED
6135,280358975,280358975,51364,2024-11-24 15:18:54,2024-11-24 15:18:54,27,SCHEDULED
6136,280358975,280358975,53772,2024-11-24 15:19:25,2024-11-24 15:19:25,28,SCHEDULED
6137,280358975,280358975,51315,2024-11-24 15:20:13,2024-11-24 15:20:13,29,SCHEDULED
6138,280344040,280344040,57265,2024-11-24 15:39:28,2024-11-24 15:39:28,7,SCHEDULED
6139,280344040,280344040,57273,2024-11-24 15:41:39,2024-11-24 15:41:39,11,SCHEDULED
6140,280332487,280332487,54059,2024-11-24 15:38:55,2024-11-24 15:38:55,5,SCHEDULED
6141,280332487,280332487,53365,2024-11-24 15:40:00,2024-11-24 15:40:00,6,SCHEDULED
6142,280332487,280332487,53369,2024-11-24 15:40:37,2024-11-24 15:40:37,7,SCHEDULED
6143,280332487,280332487,53380,2024-11-24 15:41:35,2024-11-24 15:41:35,8,SCHEDULED
6144,280332487,280332487,53388,2024-11-24 15:42:29,2024-11-24 15:42:29,9,SCHEDULED
6145,280332487,280332487,54423,2024-11-24 15:46:56,2024-11-24 15:46:56,16,SCHEDULED
6146,280331720,280331720,60901,2024-11-24 15:37:45,2024-11-24 15:37:45,3,SCHEDULED
6147,280259522,280259522,61374,2024-11-24 16:25:42,2024-11-24 16:25:42,22,SCHEDULED
6148,280358416,280358416,54960,2024-11-24 15:35:21,2024-11-24 15:35:21,2,SCHEDULED
6149,280358416,280358416,54967,2024-11-24 15:36:13,2024-11-24 15:36:13,3,SCHEDULED
6150,280358416,280358416,54984,2024-11-24 15:36:54,2024-11-24 15:36:54,4,SCHEDULED
6151,280358416,280358416,52255,2024-11-24 15:37:37,2024-11-24 15:37:37,5,SCHEDULED
6152,280358416,280358416,52386,2024-11-24 15:38:37,2024-11-24 15:38:37,6,SCHEDULED
6153,280358416,280358416,52514,2024-11-24 15:39:37,2024-11-24 15:39:37,7,SCHEDULED
6154,280358416,280358416,52642,2024-11-24 15:40:36,2024-11-24 15:40:36,8,SCHEDULED
6155,280358416,280358416,52693,2024-11-24 15:41:00,2024-11-24 15:41:00,9,SCHEDULED
6156,280358416,280358416,52695,2024-11-24 15:41:20,2024-11-24 15:41:20,10,SCHEDULED
6157,280358416,280358416,52785,2024-11-24 15:41:44,2024-11-24 15:41:44,11,SCHEDULED
6158,280358416,280358416,52863,2024-11-24 15:42:30,2024-11-24 15:42:30,12,SCHEDULED
6159,280358416,280358416,61680,2024-11-24 15:42:53,2024-11-24 15:42:53,13,SCHEDULED
6160,280358416,280358416,53041,2024-11-24 15:44:02,2024-11-24 15:44:02,14,SCHEDULED
6161,280358416,280358416,53081,2024-11-24 15:45:00,2024-11-24 15:45:00,15,SCHEDULED
6162,280358416,280358416,54288,2024-11-24 15:46:00,2024-11-24 15:46:00,16,SCHEDULED
6163,280358416,280358416,53139,2024-11-24 15:46:33,2024-11-24 15:46:33,17,SCHEDULED
6164,280418601,280418601,51523,2024-11-24 15:38:22,2024-11-24 15:41:00,7,SCHEDULED
6165,280418601,280418601,51334,2024-11-24 15:46:02,2024-11-24 15:46:02,10,SCHEDULED
6166,280418601,280418601,51128,2024-11-24 15:48:56,2024-11-24 15:48:56,14,SCHEDULED
6167,280418601,280418601,51136,2024-11-24 15:49:18,2024-11-24 15:49:18,15,SCHEDULED
6168,280418601,280418601,51169,2024-11-24 15:50:22,2024-11-24 15:50:22,16,SCHEDULED
6169,280418601,280418601,51073,2024-11-24 15:51:18,2024-11-24 15:51:18,17,SCHEDULED
6170,280418601,280418601,51018,2024-11-24 15:52:00,2024-11-24 15:52:00,18,SCHEDULED
6171,280418601,280418601,50950,2024-11-24 15:52:48,2024-11-24 15:52:48,19,SCHEDULED
6172,280418601,280418601,50905,2024-11-24 15:53:16,2024-11-24 15:53:16,20,SCHEDULED
6173,280418601,280418601,50835,2024-11-24 15:53:59,2024-11-24 15:53:59,21,SCHEDULED
6174,280418601,280418601,50790,2024-11-24 15:54:25,2024-11-24 15:54:25,22,SCHEDULED
6175,280418601,280418601,50700,2024-11-24 15:55:08,2024-11-24 15:55:08,23,SCHEDULED
6176,280418601,280418601,50628,2024-11-24 15:55:53,2024-11-24 15:55:53,24,SCHEDULED
6177,280418601,280418601,50591,2024-11-24 15:56:26,2024-11-24 15:56:26,25,SCHEDULED
6178,280418601,280418601,50475,2024-11-24 15:58:20,2024-11-24 15:58:20,27,SCHEDULED
6179,280418601,280418601,50435,2024-11-24 15:58:55,2024-11-24 15:58:55,28,SCHEDULED
6180,280418601,280418601,50410,2024-11-24 15:59:26,2024-11-24 15:59:26,29,SCHEDULED
6181,280418601,280418601,56023,2024-11-24 16:00:37,2024-11-24 16:00:37,31,SCHEDULED
6182,280418510,280418510,60460,2024-11-24 15:39:13,2024-11-24 15:39:13,3,SCHEDULED
6183,280418510,280418510,61111,2024-11-24 15:40:51,2024-11-24 15:40:51,4,SCHEDULED
6184,280418510,280418510,59640,2024-11-24 15:41:36,2024-11-24 15:41:36,5,SCHEDULED
6185,280418510,280418510,55973,2024-11-24 15:42:00,2024-11-24 15:42:00,6,SCHEDULED
6186,280418510,280418510,55971,2024-11-24 15:42:42,2024-11-24 15:42:42,7,SCHEDULED
6187,280418510,280418510,55969,2024-11-24 15:43:21,2024-11-24 15:43:21,8,SCHEDULED
6188,280418510,280418510,55967,2024-11-24 15:44:00,2024-11-24 15:44:00,9,SCHEDULED
6189,280418510,280418510,59629,2024-11-24 15:44:37,2024-11-24 15:44:37,10,SCHEDULED
6190,280418510,280418510,59630,2024-11-24 15:45:29,2024-11-24 15:45:29,11,SCHEDULED
6191,280418510,280418510,59632,2024-11-24 15:46:00,2024-11-24 15:46:00,12,SCHEDULED
6192,280418510,280418510,60560,2024-11-24 15:46:36,2024-11-24 15:46:36,13,SCHEDULED
6193,280418510,280418510,60561,2024-11-24 15:48:04,2024-11-24 15:48:04,14,SCHEDULED
6194,280418510,280418510,60563,2024-11-24 15:48:55,2024-11-24 15:48:55,15,SCHEDULED
6195,280418510,280418510,60594,2024-11-24 15:50:00,2024-11-24 15:50:00,16,SCHEDULED
6196,280417595,280417595,57607,2024-11-24 15:36:10,2024-11-24 15:36:10,2,SCHEDULED
6197,280417595,280417595,58134,2024-11-24 15:46:38,2024-11-24 15:46:38,12,SCHEDULED
6198,280417595,280417595,58130,2024-11-24 15:47:56,2024-11-24 15:47:56,13,SCHEDULED
6199,280417595,280417595,58121,2024-11-24 15:49:10,2024-11-24 15:49:10,14,SCHEDULED
6200,280417595,280417595,58115,2024-11-24 15:50:00,2024-11-24 15:50:00,15,SCHEDULED
6201,280417595,280417595,58082,2024-11-24 15:50:15,2024-11-24 15:50:15,16,SCHEDULED
6202,280417595,280417595,58109,2024-11-24 15:50:47,2024-11-24 15:50:47,17,SCHEDULED
6203,280417595,280417595,58070,2024-11-24 15:51:26,2024-11-24 15:51:26,18,SCHEDULED
6204,280417595,280417595,58074,2024-11-24 15:51:52,2024-11-24 15:51:52,19,SCHEDULED
6205,280417595,280417595,58099,2024-11-24 15:52:42,2024-11-24 15:52:42,20,SCHEDULED
6206,280417595,280417595,58077,2024-11-24 15:53:26,2024-11-24 15:53:26,21,SCHEDULED
6207,280417595,280417595,58067,2024-11-24 15:53:57,2024-11-24 15:53:57,22,SCHEDULED
6208,280417595,280417595,58092,2024-11-24 15:55:17,2024-11-24 15:55:17,23,SCHEDULED
6209,280417595,280417595,58094,2024-11-24 15:55:58,2024-11-24 15:55:58,24,SCHEDULED
6210,280417595,280417595,58102,2024-11-24 15:57:00,2024-11-24 15:57:00,25,SCHEDULED
6211,280417595,280417595,58107,2024-11-24 15:58:44,2024-11-24 15:58:44,26,SCHEDULED
6212,280417595,280417595,58111,2024-11-24 15:59:44,2024-11-24 15:59:44,27,SCHEDULED
6213,280417595,280417595,58105,2024-11-24 16:01:10,2024-11-24 16:01:10,28,SCHEDULED
6214,280417595,280417595,58222,2024-11-24 16:02:02,2024-11-24 16:02:02,29,SCHEDULED
6215,280417595,280417595,58341,2024-11-24 16:02:51,2024-11-24 16:02:51,30,SCHEDULED
6216,280417595,280417595,58343,2024-11-24 16:04:00,2024-11-24 16:04:00,31,SCHEDULED
6217,280417595,280417595,58345,2024-11-24 16:04:34,2024-11-24 16:04:34,32,SCHEDULED
6218,280417595,280417595,58348,2024-11-24 16:05:59,2024-11-24 16:05:59,33,SCHEDULED
6219,280417595,280417595,58471,2024-11-24 16:12:09,2024-11-24 16:12:09,41,SCHEDULED
6220,280417595,280417595,57690,2024-11-24 16:26:09,2024-11-24 16:26:09,57,SCHEDULED
6221,280417595,280417595,57699,2024-11-24 16:26:35,2024-11-24 16:26:35,58,SCHEDULED
6222,280417595,280417595,57688,2024-11-24 16:27:45,2024-11-24 16:27:45,59,SCHEDULED
6223,280417595,280417595,57680,2024-11-24 16:28:29,2024-11-24 16:28:29,60,SCHEDULED
6224,280417595,280417595,57666,2024-11-24 16:29:11,2024-11-24 16:29:11,61,SCHEDULED
6225,280417595,280417595,57662,2024-11-24 16:29:27,2024-11-24 16:29:27,62,SCHEDULED
6226,280417595,280417595,57609,2024-11-24 16:35:32,2024-11-24 16:35:32,65,SCHEDULED
6227,280417595,280417595,57608,2024-11-24 16:36:00,2024-11-24 16:36:00,66,SCHEDULED
6228,280358686,280358686,52527,2024-11-24 15:00:52,2024-11-24 15:00:52,2,SCHEDULED
6229,280358686,280358686,52732,2024-11-24 15:05:11,2024-11-24 15:05:11,5,SCHEDULED
6230,280358686,280358686,52754,2024-11-24 15:06:01,2024-11-24 15:06:01,6,SCHEDULED
6231,280358686,280358686,62168,2024-11-24 15:06:54,2024-11-24 15:06:54,7,SCHEDULED
6232,280358686,280358686,53919,2024-11-24 15:08:10,2024-11-24 15:08:10,8,SCHEDULED
6233,280358686,280358686,54372,2024-11-24 15:08:57,2024-11-24 15:08:57,9,SCHEDULED
6234,280358686,280358686,52971,2024-11-24 15:10:00,2024-11-24 15:10:00,10,SCHEDULED
6235,280358686,280358686,53920,2024-11-24 15:11:44,2024-11-24 15:11:44,11,SCHEDULED
6236,280358686,280358686,54312,2024-11-24 15:12:00,2024-11-24 15:12:00,12,SCHEDULED
6237,279652130,279652130,52959,2024-11-24 15:01:37,2024-11-24 15:01:37,9,SCHEDULED
6238,279652130,279652130,52950,2024-11-24 15:02:02,2024-11-24 15:02:02,10,SCHEDULED
6239,279652130,279652130,52831,2024-11-24 15:03:15,2024-11-24 15:03:15,11,SCHEDULED
6240,279652130,279652130,52702,2024-11-24 15:04:40,2024-11-24 15:04:40,12,SCHEDULED
6241,279652130,279652130,52594,2024-11-24 15:05:45,2024-11-24 15:05:45,13,SCHEDULED
6242,279652130,279652130,52495,2024-11-24 15:06:50,2024-11-24 15:06:50,14,SCHEDULED
6243,279652130,279652130,52401,2024-11-24 15:07:51,2024-11-24 15:07:51,15,SCHEDULED
6244,279652130,279652130,52309,2024-11-24 15:08:48,2024-11-24 15:08:48,16,SCHEDULED
6245,279652130,279652130,52241,2024-11-24 15:09:37,2024-11-24 15:09:37,17,SCHEDULED
6246,279652130,279652130,52126,2024-11-24 15:11:00,2024-11-24 15:11:00,18,SCHEDULED
6247,279652130,279652130,52014,2024-11-24 15:12:47,2024-11-24 15:12:47,19,SCHEDULED
6248,279652130,279652130,51910,2024-11-24 15:14:35,2024-11-24 15:14:35,20,SCHEDULED
6249,279652130,279652130,51866,2024-11-24 15:15:15,2024-11-24 15:15:15,21,SCHEDULED
6250,279652130,279652130,51791,2024-11-24 15:16:40,2024-11-24 15:16:40,22,SCHEDULED
6251,279652130,279652130,51735,2024-11-24 15:18:00,2024-11-24 15:18:00,23,SCHEDULED
6252,279652130,279652130,51656,2024-11-24 15:18:41,2024-11-24 15:18:41,24,SCHEDULED
6253,279652714,279652714,50369,2024-11-24 15:39:15,2024-11-24 15:39:15,6,SCHEDULED
6254,279652714,279652714,50386,2024-11-24 15:39:55,2024-11-24 15:39:55,7,SCHEDULED
6255,279652714,279652714,50396,2024-11-24 15:40:50,2024-11-24 15:40:50,8,SCHEDULED
6256,279652714,279652714,50407,2024-11-24 15:41:25,2024-11-24 15:41:25,9,SCHEDULED
6257,279652714,279652714,50419,2024-11-24 15:42:00,2024-11-24 15:42:00,10,SCHEDULED
6258,279652714,279652714,50425,2024-11-24 15:42:51,2024-11-24 15:42:51,11,SCHEDULED
6259,279652714,279652714,50459,2024-11-24 15:45:19,2024-11-24 15:45:19,13,SCHEDULED
6260,279652714,279652714,50473,2024-11-24 15:46:05,2024-11-24 15:46:05,14,SCHEDULED
6261,279652714,279652714,50497,2024-11-24 15:48:00,2024-11-24 15:48:00,16,SCHEDULED
6262,279652714,279652714,50522,2024-11-24 15:48:42,2024-11-24 15:48:42,17,SCHEDULED
6263,279652714,279652714,50541,2024-11-24 15:49:39,2024-11-24 15:49:39,18,SCHEDULED
6264,280359105,280359105,62149,2024-11-24 15:42:00,2024-11-24 15:42:00,6,SCHEDULED
6265,280359105,280359105,62150,2024-11-24 15:43:20,2024-11-24 15:43:20,7,SCHEDULED
6266,280359105,280359105,62151,2024-11-24 15:44:00,2024-11-24 15:44:00,8,SCHEDULED
6267,280359105,280359105,62152,2024-11-24 15:44:48,2024-11-24 15:44:48,9,SCHEDULED
6268,279652813,279652813,54089,2024-11-24 15:36:22,2024-11-24 15:36:22,3,SCHEDULED
6269,279652813,279652813,50347,2024-11-24 15:36:55,2024-11-24 15:36:55,4,SCHEDULED
6270,279652813,279652813,50337,2024-11-24 15:37:53,2024-11-24 15:37:53,5,SCHEDULED
6271,279652813,279652813,50322,2024-11-24 15:38:28,2024-11-24 15:38:28,6,SCHEDULED
6272,279652813,279652813,50319,2024-11-24 15:38:56,2024-11-24 15:38:56,7,SCHEDULED
6273,279652813,279652813,50311,2024-11-24 15:39:38,2024-11-24 15:39:38,8,SCHEDULED
6274,279652813,279652813,50302,2024-11-24 15:40:24,2024-11-24 15:40:24,9,SCHEDULED
6275,279652813,279652813,50289,2024-11-24 15:41:16,2024-11-24 15:41:16,10,SCHEDULED
6276,279652813,279652813,50276,2024-11-24 15:42:00,2024-11-24 15:42:00,11,SCHEDULED
6277,279652813,279652813,50232,2024-11-24 15:49:00,2024-11-24 15:49:00,19,SCHEDULED
6278,279652813,279652813,50225,2024-11-24 15:49:43,2024-11-24 15:49:43,20,SCHEDULED
6279,280343690,280343690,52130,2024-11-24 15:35:16,2024-11-24 15:35:16,2,SCHEDULED
6280,280343690,280343690,62227,2024-11-24 15:37:48,2024-11-24 15:37:48,3,SCHEDULED
6281,280343690,280343690,62228,2024-11-24 15:39:20,2024-11-24 15:39:20,4,SCHEDULED
6282,280343690,280343690,52407,2024-11-24 15:40:55,2024-11-24 15:40:55,5,SCHEDULED
6283,280343690,280343690,62229,2024-11-24 15:42:00,2024-11-24 15:42:00,6,SCHEDULED
6284,280343690,280343690,61204,2024-11-24 15:43:03,2024-11-24 15:43:03,7,SCHEDULED
6285,280343690,280343690,52633,2024-11-24 15:45:29,2024-11-24 15:45:29,9,SCHEDULED
6286,280343690,280343690,52690,2024-11-24 15:46:00,2024-11-24 15:46:00,10,SCHEDULED
6287,280343690,280343690,52740,2024-11-24 15:46:22,2024-11-24 15:46:22,11,SCHEDULED
6288,280343630,280343630,54044,2024-11-24 15:08:00,2024-11-24 15:08:00,2,SCHEDULED
6289,280343630,280343630,51823,2024-11-24 15:09:54,2024-11-24 15:09:54,3,SCHEDULED
6290,280343630,280343630,54404,2024-11-24 15:11:33,2024-11-24 15:14:16,7,SCHEDULED
6291,280343630,280343630,51770,2024-11-24 15:14:52,2024-11-24 15:14:52,8,SCHEDULED
6292,280343630,280343630,51846,2024-11-24 15:15:53,2024-11-24 15:15:53,9,SCHEDULED
6293,280343630,280343630,51909,2024-11-24 15:16:30,2024-11-24 15:16:30,10,SCHEDULED
6294,280343630,280343630,53905,2024-11-24 15:17:00,2024-11-24 15:17:00,11,SCHEDULED
6295,280343630,280343630,52060,2024-11-24 15:18:13,2024-11-24 15:18:13,12,SCHEDULED
6296,280343630,280343630,53902,2024-11-24 15:19:14,2024-11-24 15:19:14,13,SCHEDULED
6297,280343631,280343631,56560,2024-11-24 15:37:00,2024-11-24 15:37:00,5,SCHEDULED
6298,280343631,280343631,52228,2024-11-24 15:38:04,2024-11-24 15:38:04,6,SCHEDULED
6299,280343631,280343631,53903,2024-11-24 15:39:10,2024-11-24 15:39:10,7,SCHEDULED
6300,280343631,280343631,52058,2024-11-24 15:39:56,2024-11-24 15:39:56,8,SCHEDULED
6301,280343631,280343631,53904,2024-11-24 15:41:00,2024-11-24 15:41:00,9,SCHEDULED
6302,280343631,280343631,51908,2024-11-24 15:41:32,2024-11-24 15:41:32,10,SCHEDULED
6303,280343631,280343631,51845,2024-11-24 15:42:08,2024-11-24 15:42:08,11,SCHEDULED
6304,280343631,280343631,51771,2024-11-24 15:42:46,2024-11-24 15:42:46,12,SCHEDULED
6305,280343631,280343631,54299,2024-11-24 15:43:27,2024-11-24 15:43:27,13,SCHEDULED
6306,280357938,280357938,61554,2024-11-24 15:30:53,2024-11-24 15:30:53,2,SCHEDULED
6307,280357938,280357938,60204,2024-11-24 15:39:04,2024-11-24 15:39:04,4,SCHEDULED
6308,280357938,280357938,53050,2024-11-24 15:39:56,2024-11-24 15:39:56,5,SCHEDULED
6309,280357938,280357938,62076,2024-11-24 15:46:57,2024-11-24 15:46:57,9,SCHEDULED
6310,280357938,280357938,62077,2024-11-24 15:53:00,2024-11-24 15:53:00,14,SCHEDULED
6311,280357937,280357937,52919,2024-11-24 15:06:28,2024-11-24 15:06:28,9,SCHEDULED
6312,280357937,280357937,61735,2024-11-24 15:09:10,2024-11-24 15:09:10,10,SCHEDULED
6313,280357937,280357937,58852,2024-11-24 15:10:00,2024-11-24 15:10:00,11,SCHEDULED
6314,280357937,280357937,54401,2024-11-24 15:16:00,2024-11-24 15:16:00,13,SCHEDULED
6315,280357937,280357937,59288,2024-11-24 15:17:30,2024-11-24 15:17:30,14,SCHEDULED
6316,280350557,280350557,51714,2024-11-24 15:37:28,2024-11-24 15:37:28,7,SCHEDULED
6317,280350557,280350557,51680,2024-11-24 15:38:00,2024-11-24 15:38:00,8,SCHEDULED
6318,280350557,280350557,56269,2024-11-24 15:38:38,2024-11-24 15:38:38,9,SCHEDULED
6319,280350557,280350557,56264,2024-11-24 15:39:25,2024-11-24 15:39:25,10,SCHEDULED
6320,280350557,280350557,56259,2024-11-24 15:39:58,2024-11-24 15:39:58,11,SCHEDULED
6321,280350557,280350557,56247,2024-11-24 15:40:55,2024-11-24 15:40:55,12,SCHEDULED
6322,280350557,280350557,56240,2024-11-24 15:41:32,2024-11-24 15:41:32,13,SCHEDULED
6323,280350557,280350557,56233,2024-11-24 15:42:11,2024-11-24 15:42:11,14,SCHEDULED
6324,280350557,280350557,56229,2024-11-24 15:42:39,2024-11-24 15:42:39,15,SCHEDULED
6325,280350557,280350557,56226,2024-11-24 15:43:00,2024-11-24 15:43:00,16,SCHEDULED
6326,280350557,280350557,56224,2024-11-24 15:43:32,2024-11-24 15:43:32,17,SCHEDULED
6327,280350557,280350557,51307,2024-11-24 15:44:25,2024-11-24 15:44:25,18,SCHEDULED
6328,280350557,280350557,51237,2024-11-24 15:45:54,2024-11-24 15:45:54,19,SCHEDULED
6329,280350557,280350557,51179,2024-11-24 15:46:56,2024-11-24 15:46:56,20,SCHEDULED
6330,280350557,280350557,51158,2024-11-24 15:47:35,2024-11-24 15:47:35,21,SCHEDULED
6331,280350557,280350557,51138,2024-11-24 15:48:00,2024-11-24 15:48:00,22,SCHEDULED
6332,280350557,280350557,51071,2024-11-24 15:48:41,2024-11-24 15:48:41,23,SCHEDULED
6333,280350557,280350557,51010,2024-11-24 15:49:37,2024-11-24 15:49:37,24,SCHEDULED
6334,280350557,280350557,56325,2024-11-24 15:50:38,2024-11-24 15:50:38,25,SCHEDULED
6335,280259379,280259379,55771,2024-11-24 15:35:10,2024-11-24 15:35:10,3,SCHEDULED
6336,280259379,280259379,55765,2024-11-24 15:36:46,2024-11-24 15:36:46,6,SCHEDULED
6337,280259379,280259379,55752,2024-11-24 15:37:26,2024-11-24 15:37:26,7,SCHEDULED
6338,280259379,280259379,55727,2024-11-24 15:41:59,2024-11-24 15:41:59,11,SCHEDULED
6339,280259379,280259379,55713,2024-11-24 15:42:28,2024-11-24 15:42:28,12,SCHEDULED
6340,280259379,280259379,55704,2024-11-24 15:43:00,2024-11-24 15:43:00,13,SCHEDULED
6341,280259379,280259379,55693,2024-11-24 15:44:00,2024-11-24 15:44:00,14,SCHEDULED
6342,280259379,280259379,55681,2024-11-24 15:44:43,2024-11-24 15:44:43,15,SCHEDULED
6343,280345361,280345361,57468,2024-11-24 15:37:26,2024-11-24 15:37:26,5,SCHEDULED
6344,280345361,280345361,57471,2024-11-24 15:38:14,2024-11-24 15:38:14,6,SCHEDULED
6345,280345361,280345361,57473,2024-11-24 15:39:10,2024-11-24 15:39:10,7,SCHEDULED
6346,280345361,280345361,57479,2024-11-24 15:40:12,2024-11-24 15:40:12,8,SCHEDULED
6347,280345361,280345361,57482,2024-11-24 15:41:11,2024-11-24 15:41:11,9,SCHEDULED
6348,280345361,280345361,57485,2024-11-24 15:42:00,2024-11-24 15:42:00,10,SCHEDULED
6349,280345361,280345361,62286,2024-11-24 15:43:22,2024-11-24 15:43:22,11,SCHEDULED
6350,280345361,280345361,62287,2024-11-24 15:44:21,2024-11-24 15:44:21,12,SCHEDULED
6351,280345361,280345361,62288,2024-11-24 15:45:27,2024-11-24 15:45:27,13,SCHEDULED
6352,280345361,280345361,62289,2024-11-24 15:46:37,2024-11-24 15:46:37,14,SCHEDULED
6353,280345361,280345361,57162,2024-11-24 15:47:29,2024-11-24 15:47:29,15,SCHEDULED
6354,280345361,280345361,57168,2024-11-24 15:48:00,2024-11-24 15:48:00,16,SCHEDULED
6355,280345361,280345361,57174,2024-11-24 15:48:35,2024-11-24 15:48:35,17,SCHEDULED
6356,280345361,280345361,57182,2024-11-24 15:49:12,2024-11-24 15:49:12,18,SCHEDULED
6357,280345361,280345361,57187,2024-11-24 15:49:56,2024-11-24 15:49:56,19,SCHEDULED
6358,280358976,280358976,51338,2024-11-24 15:33:53,2024-11-24 15:33:53,2,SCHEDULED
6359,280358976,280358976,53773,2024-11-24 15:35:22,2024-11-24 15:35:22,3,SCHEDULED
6360,280358976,280358976,51365,2024-11-24 15:36:05,2024-11-24 15:36:05,4,SCHEDULED
6361,280358976,280358976,51416,2024-11-24 15:37:04,2024-11-24 15:37:04,5,SCHEDULED
6362,280358976,280358976,51458,2024-11-24 15:38:01,2024-11-24 15:38:01,6,SCHEDULED
6363,280358976,280358976,51513,2024-11-24 15:39:01,2024-11-24 15:39:01,7,SCHEDULED
6364,280358976,280358976,51565,2024-11-24 15:40:00,2024-11-24 15:40:00,8,SCHEDULED
6365,280358976,280358976,51638,2024-11-24 15:41:32,2024-11-24 15:41:32,9,SCHEDULED
6366,280358976,280358976,51718,2024-11-24 15:42:37,2024-11-24 15:42:37,10,SCHEDULED
6367,280358976,280358976,51804,2024-11-24 15:43:58,2024-11-24 15:43:58,11,SCHEDULED
6368,280358976,280358976,51898,2024-11-24 15:45:17,2024-11-24 15:45:17,12,SCHEDULED
6369,280358976,280358976,51957,2024-11-24 15:46:01,2024-11-24 15:46:01,13,SCHEDULED
6370,280358976,280358976,52038,2024-11-24 15:47:10,2024-11-24 15:47:10,14,SCHEDULED
6371,280358976,280358976,52099,2024-11-24 15:48:00,2024-11-24 15:48:00,15,SCHEDULED
6372,280358976,280358976,52189,2024-11-24 15:49:21,2024-11-24 15:49:21,16,SCHEDULED
6373,280358976,280358976,52192,2024-11-24 15:50:00,2024-11-24 15:50:00,17,SCHEDULED
6374,280358976,280358976,52345,2024-11-24 15:51:00,2024-11-24 15:51:00,18,SCHEDULED
6375,280358976,280358976,52367,2024-11-24 15:51:42,2024-11-24 15:51:42,19,SCHEDULED
6376,280417082,280417082,58201,2024-11-24 15:38:25,2024-11-24 15:38:25,6,SCHEDULED
6377,280417082,280417082,58206,2024-11-24 15:39:31,2024-11-24 15:39:31,7,SCHEDULED
6378,280417082,280417082,57894,2024-11-24 15:41:00,2024-11-24 15:41:00,8,SCHEDULED
6379,280417082,280417082,57898,2024-11-24 15:42:28,2024-11-24 15:42:28,9,SCHEDULED
6380,280417082,280417082,58001,2024-11-24 15:43:08,2024-11-24 15:43:08,10,SCHEDULED
6381,280417082,280417082,57906,2024-11-24 15:44:32,2024-11-24 15:44:32,11,SCHEDULED
6382,280417082,280417082,57912,2024-11-24 15:45:33,2024-11-24 15:45:33,12,SCHEDULED
6383,280417082,280417082,57924,2024-11-24 15:47:25,2024-11-24 15:47:25,13,SCHEDULED
